Salary_id,iso_alpha2,Job_id,percentile_25,percentile_25_GBP,percentile_50,percentile_50_GBP,percentile_75,percentile_75_GBP
601,AT,INTERIOR-DESIGNER,13805,11988.9,16657.7,14466.3,20099.8,17455.6
602,AT,LECTURER,19313.2,16772.5,23798.8,20667.9,29326.1,25468.1
603,AT,MARKETING-MANAGER,30513.5,26499.3,38663.3,33577,48990,42545.1
604,AT,MECHANICAL-ENGINEER,23737.3,20614.5,28630.2,24863.8,34531.7,29988.9
605,AT,MOBILE-DEVELOPER,34548.1,30003.1,43208.6,37524.3,54040.1,46930.9
606,AT,NURSE,24998.1,21709.5,27809.9,24151.4,30938,26868
607,AT,OFFICE-MANAGER,23919.3,20772.6,29243.1,25396,35751.8,31048.5
608,AT,OPERATIONS-MANAGER,22102.5,19194.8,28169.3,24463.5,35901.5,31178.5
609,AT,PHARMACIST,67126.7,58295.9,74780.7,64942.9,83307.3,72347.9
610,AT,PHYSICIAN,34084.5,29600.5,46438.8,40329.6,63271.1,54947.5
611,AT,POSTDOCTORAL-RESEARCHER,34529.9,29987.3,39052.2,33914.7,44166.7,38356.4
612,AT,PRODUCT-MANAGER,32757,28447.7,40254.4,34958.7,49467.7,42960
613,AT,PROJECT-MANAGER,34988.1,30385.3,47033.3,40845.8,63225,54907.5
614,AT,QA-ENGINEER,33509.6,29101.2,41308,35873.8,50921.4,44222.4
615,AT,RECEPTIONIST,23170.6,20122.4,28063.6,24371.7,33989.8,29518.3
616,AT,RESEARCH-SCIENTIST,29179.6,25340.8,35513.6,30841.6,43222.5,37536.4
617,AT,SALES-MANAGER,25037.7,21743.9,33523.2,29113.1,44884.5,38979.7
618,AT,SOFTWARE-ENGINEER,30080.3,26123.1,37273.3,32369.8,46186.4,40110.4
619,AT,SYSTEMS-ADMINISTRATOR,31774.2,27594.2,38240.8,33210,46023.3,39968.7
620,AT,TEACHER,20374.4,17694,25198.8,21883.8,31165.7,27065.7
621,AT,UX-DESIGNER,21918.1,19034.7,26875.1,23339.5,32953.1,28618
622,AT,WAITER,13309.3,11558.4,20372.2,17692.1,31183.1,27080.8
623,AT,WEB-DESIGNER,24282.7,21088.2,29712.7,25803.9,36356.9,31574
624,AT,WEB-DEVELOPER,25898.1,22491.1,33232.8,28860.9,42644.8,37034.7
625,AZ,ACCOUNT-MANAGER,4378.17,2058.99,5481.45,2577.84,6862.74,3227.44
626,AZ,ACCOUNTANT,3494.19,1643.26,4149.9,1951.64,4928.67,2317.88
627,AZ,ADMINISTRATIVE-ASSISTANT,2727.34,1282.62,3284.67,1544.73,3955.89,1860.39
628,AZ,ARCHITECT,5960.54,2803.15,7380.97,3471.16,9139.9,4298.35
629,AZ,ATTORNEY,4769.21,2242.89,6440.63,3028.93,8697.82,4090.45
630,AZ,BUSINESS-ANALYST,4789.84,2252.59,5745.82,2702.17,6892.59,3241.48
631,AZ,BUSINESS-DEVELOPMENT,4318.59,2030.97,5721.74,2690.85,7580.78,3565.13
632,AZ,C-LEVEL-EXECUTIVE,7905.53,3717.85,11852.6,5574.11,17770.4,8357.16
633,AZ,CASHIER,1265.79,595.281,1773.3,833.957,2484.3,1168.33
634,AZ,CHEF,3259.58,1532.93,4003.77,1882.91,4917.86,2312.79
635,AZ,CHEMICAL-ENGINEER,5392.65,2536.08,6534.57,3073.11,7918.31,3723.86
636,AZ,CIVIL-ENGINEER,4779.01,2247.49,5697.36,2679.38,6792.19,3194.26
637,AZ,CONTENT-MARKETING,3297.17,1550.61,4128.24,1941.45,5168.79,2430.8
638,AZ,COPYWRITER,3270.93,1538.27,4022.31,1891.63,4946.3,2326.17
639,AZ,CUSTOMER-SUPPORT,2734.41,1285.95,3515.72,1653.39,4520.28,2125.82
640,AZ,DATA-ANALYST,3927.84,1847.2,4727.49,2223.27,5689.94,2675.89
641,AZ,DATA-SCIENTIST,7750.68,3645.03,9362.88,4403.22,11310.4,5319.12
642,AZ,DENTIST,8279.67,3893.8,10783.2,5071.16,14043.7,6604.52
643,AZ,ELECTRICAL-ENGINEER,5204.47,2447.58,6205,2918.11,7397.87,3479.1
644,AZ,EXECUTIVE-ASSISTANT,3864.51,1817.42,4674.23,2198.22,5653.61,2658.81
645,AZ,FASHION-DESIGNER,4055.24,1907.12,5235.08,2461.98,6758.19,3178.27
646,AZ,FINANCE-MANAGER,5467.33,2571.2,6906.44,3247.99,8724.36,4102.93
647,AZ,FINANCIAL-ANALYST,4214.36,1981.95,4904.82,2306.66,5708.4,2684.57
648,AZ,GRAPHIC-DESIGNER,2978.38,1400.69,3546.44,1667.84,4222.85,1985.94
649,AZ,HARDWARE-ENGINEER,5319.94,2501.89,6463.55,3039.71,7852.98,3693.14
650,AZ,HUMAN-RESOURCES-MANAGER,4893.8,2301.48,5975.98,2810.41,7297.46,3431.88
651,AZ,IT-MANAGER,5675.55,2669.13,6954.77,3270.72,8522.31,4007.91
652,AZ,INDUSTRIAL-DESIGNER,4617.29,2171.44,5672,2667.45,6967.63,3276.77
653,AZ,INTERIOR-DESIGNER,3939.23,1852.56,4753.18,2235.35,5735.31,2697.23
654,AZ,LECTURER,3824.89,1798.79,4713.48,2216.68,5808.5,2731.65
655,AZ,MARKETING-MANAGER,4712.93,2216.42,5919.58,2783.89,7435.17,3496.65
656,AZ,MECHANICAL-ENGINEER,4952.99,2329.32,5807.25,2731.06,6808.84,3202.09
657,AZ,MOBILE-DEVELOPER,4827.05,2270.09,6037.15,2839.18,7550.62,3550.94
658,AZ,NURSE,5200.5,2445.71,5785.57,2720.86,6436.46,3026.97
659,AZ,OFFICE-MANAGER,3069.59,1443.58,3752.87,1764.92,4588.25,2157.78
660,AZ,OPERATIONS-MANAGER,4269.22,2007.75,5441.06,2558.85,6934.55,3261.21
661,AZ,PHARMACIST,8241.58,3875.89,9181.5,4317.92,10228.6,4810.36
662,AZ,PHYSICIAN,10374.9,4879.16,14135.4,6647.68,19259,9057.22
663,AZ,POSTDOCTORAL-RESEARCHER,3408.29,1602.87,3854.76,1812.83,4359.71,2050.3
664,AZ,PRODUCT-MANAGER,5827.04,2740.37,7160.69,3367.56,8799.57,4138.3
665,AZ,PROJECT-MANAGER,5220.2,2454.98,6452.9,3034.7,7976.69,3751.32
666,AZ,QA-ENGINEER,4113.8,1934.66,5071.21,2384.91,6251.45,2939.96
667,AZ,RECEPTIONIST,2128.72,1001.11,2578.32,1212.55,3122.88,1468.64
668,AZ,RESEARCH-SCIENTIST,4455.35,2095.28,5710.11,2685.38,7318.24,3441.66
669,AZ,SALES-MANAGER,4448.95,2092.27,5880.29,2765.41,7772.12,3655.11
670,AZ,SOFTWARE-ENGINEER,5236.22,2462.51,6382.39,3001.54,7779.46,3658.56
671,AZ,SYSTEMS-ADMINISTRATOR,4208.22,1979.06,5064.91,2381.95,6096,2866.85
672,AZ,TEACHER,3009.51,1415.33,3722.29,1750.54,4603.89,2165.14
673,AZ,UX-DESIGNER,4635,2179.77,5683.38,2672.81,6968.9,3277.37
674,AZ,WAITER,1211.79,569.885,1854.92,872.339,2839.38,1335.31
675,AZ,WEB-DESIGNER,3372.56,1586.06,4126.59,1940.67,5049.19,2374.56
676,AZ,WEB-DEVELOPER,4248.83,1998.16,5265,2476.05,6524.19,3068.23
677,BS,ACCOUNT-MANAGER,23948,19031.7,29983.3,23827.9,37539.5,29832.9
678,BS,ACCOUNTANT,22666.4,18013.1,30938.5,24587.1,42229.7,33560.2
679,BS,ADMINISTRATIVE-ASSISTANT,16392.9,13027.5,21729.3,17268.4,28802.8,22889.8
680,BS,ARCHITECT,32602.6,25909.5,40371.2,32083.3,49990.8,39728
681,BS,ATTORNEY,26088.1,20732.4,35230.3,27997.7,47576.1,37809.1
682,BS,BUSINESS-ANALYST,26198.8,20820.4,31427.7,24975.8,37700.1,29960.5
683,BS,BUSINESS-DEVELOPMENT,23623.7,18773.9,31297.7,24872.5,41464.6,32952.2
684,BS,C-LEVEL-EXECUTIVE,43242.1,34364.8,64830.8,51521.5,97197.7,77243.8
685,BS,CASHIER,6924.41,5502.88,9700.83,7709.32,13590.5,10800.5
686,BS,CHEF,17830,14169.6,21900,17404.1,26899.2,21377
687,BS,CHEMICAL-ENGINEER,29496.6,23441.2,35742.2,28404.6,43310.1,34418.8
688,BS,CIVIL-ENGINEER,26141.8,20775.1,31165.2,24767.2,37153.8,29526.4
689,BS,CONTENT-MARKETING,18035.4,14332.8,22581,17945.3,28272.4,22468.3
690,BS,COPYWRITER,17894.1,14220.6,22003.4,17486.2,27056.3,21501.8
691,BS,CUSTOMER-SUPPORT,14957.9,11887.2,19231.2,15283.2,24725.4,19649.5
692,BS,DATA-ANALYST,21487.6,17076.3,25860.5,20551.5,31123.3,24733.9
693,BS,DATA-SCIENTIST,42393.6,33690.5,51211.9,40698.4,61864.5,49164.1
694,BS,DENTIST,45287.9,35990.6,58980.4,46872.2,76812.9,61043.7
695,BS,ELECTRICAL-ENGINEER,28468.4,22624,33940.6,26972.8,40464.7,32157.6
696,BS,EXECUTIVE-ASSISTANT,21139.4,16799.6,25568.3,20319.3,30925,24576.3
697,BS,FASHION-DESIGNER,22182.8,17628.8,28636.3,22757.5,36967.2,29378.1
698,BS,FINANCE-MANAGER,29906.5,23766.9,37777.9,30022.4,47721.1,37924.3
699,BS,FINANCIAL-ANALYST,23053.6,18320.9,26829.7,21321.8,31224.3,24814.2
700,BS,GRAPHIC-DESIGNER,16292.9,12948,19400.8,15417.9,23101.5,18359
701,BS,HARDWARE-ENGINEER,29099.1,23125.2,35353.9,28096,42953.1,34135.1
702,BS,HUMAN-RESOURCES-MANAGER,26768.3,21273,32687.8,25977.2,39916.3,31721.8
703,BS,IT-MANAGER,31044,24670.9,38040.8,30231.3,46614.6,37044.9
704,BS,INDUSTRIAL-DESIGNER,25256.7,20071.7,31026.2,24656.7,38113.6,30289.1
705,BS,INTERIOR-DESIGNER,21548.2,17124.5,26000.7,20663,31373.4,24932.7
706,BS,LECTURER,20924.4,16628.8,25783.9,20490.7,31772,25249.5
707,BS,MARKETING-MANAGER,25779.5,20487.2,32380.1,25732.7,40670.6,32321.2
708,BS,MECHANICAL-ENGINEER,27091.7,21529.9,31763.8,25243,37241.8,29596.3
709,BS,MOBILE-DEVELOPER,26405.3,20984.5,33024.6,26244.9,41303.3,32824
710,BS,NURSE,28447.4,22607.4,31647,25150.1,35206.4,27978.8
711,BS,OFFICE-MANAGER,16791.4,13344.2,20528.8,16314.4,25098.2,19945.7
712,BS,OPERATIONS-MANAGER,23352.1,18558.1,29762.1,23652.2,37931.6,30144.5
713,BS,PHARMACIST,45080.5,35825.8,50220.7,39910.8,55947,44461.5
714,BS,PHYSICIAN,56748.6,45098.5,77317.8,61445,105342,83716.5
715,BS,POSTDOCTORAL-RESEARCHER,18645,14817.3,21087.2,16758.2,23849.3,18953.2
716,BS,PRODUCT-MANAGER,31872.5,25329.3,39167.8,31126.9,48132.9,38251.6
717,BS,PROJECT-MANAGER,28555.4,22693.2,35296.5,28050.4,43629,34672.3
718,BS,QA-ENGINEER,22503.9,17884,27741.2,22046.2,34197.4,27176.9
719,BS,RECEPTIONIST,11645.7,9254.9,14104.8,11209.2,17083.2,13576.1
720,BS,RESEARCH-SCIENTIST,24371,19367.8,31234.5,24822.3,40030.8,31812.8
721,BS,SALES-MANAGER,24337.4,19341.1,32166.1,25562.6,42513,33785.4
722,BS,SOFTWARE-ENGINEER,28642.1,22762.1,34910.6,27743.7,42551,33815.6
723,BS,SYSTEMS-ADMINISTRATOR,23021.4,18295.2,27706.7,22018.8,33345.7,26500.1
724,BS,TEACHER,16462.4,13082.8,20360.9,16180.9,25182.5,20012.7
725,BS,UX-DESIGNER,25353.5,20148.6,31087.2,24705.2,38117.6,30292.3
726,BS,WAITER,6629.99,5268.9,10148.2,8064.87,15533.4,12344.5
727,BS,WEB-DESIGNER,18447.5,14660.4,22572.7,17938.7,27620.3,21950.1
728,BS,WEB-DEVELOPER,23242.8,18471.3,28800.1,22887.7,35686.1,28360
729,BH,ACCOUNT-MANAGER,30227.9,63889.1,37845.6,79989.8,47383,100148
730,BH,ACCOUNTANT,7498.59,15848.9,11506.3,24319.4,17655.8,37317.1
731,BH,ADMINISTRATIVE-ASSISTANT,18831.3,39801.6,22678.8,47933.5,27312.3,57726.9
732,BH,ARCHITECT,17089,36119,23093.6,48810.2,31208,65960.8
733,BH,ATTORNEY,32928.6,69597.4,44467.8,93986.3,60050.5,126922
734,BH,BUSINESS-ANALYST,33067.9,69891.8,39667.9,83841.4,47585.1,100575
735,BH,BUSINESS-DEVELOPMENT,34490.1,72897.8,56604.1,119638,92897,196346
736,BH,C-LEVEL-EXECUTIVE,54580.1,115360,81829.8,172954,122684,259303
737,BH,CASHIER,8740.56,18473.9,12245,25880.8,17154.5,36257.5
738,BH,CHEF,22504.8,47565.9,27642.2,58424.1,33952.3,71761
739,BH,CHEMICAL-ENGINEER,37230.8,78690.3,45114.1,95352.5,54666.8,115543
740,BH,CIVIL-ENGINEER,12625.5,26685,22119.2,46750.7,38751.6,81904.7
741,BH,CONTENT-MARKETING,22764,48113.6,28501.7,60240.8,35685.7,75424.8
742,BH,COPYWRITER,22586,47737.5,27772.8,58700.2,34150.7,72180.4
743,BH,CUSTOMER-SUPPORT,18880.5,39905.5,24274.1,51305.4,31208.5,65961.8
744,BH,DATA-ANALYST,27121.5,57323.6,32641.2,68989.8,39284.1,83030.3
745,BH,DATA-SCIENTIST,53509.3,113096,64640,136622,78086,165041
746,BH,DENTIST,57162.2,120817,74444.8,157345,96952.7,204918
747,BH,ELECTRICAL-ENGINEER,13675.1,28903.4,25503.9,53904.6,47564.6,100532
748,BH,EXECUTIVE-ASSISTANT,14817.8,31318.7,30293.1,64027,61930.3,130895
749,BH,FASHION-DESIGNER,27999.5,59179.4,36145.1,76395.8,46660.4,98620.7
750,BH,FINANCE-MANAGER,33764.2,71363.6,47544.9,100490,66950,141504
751,BH,FINANCIAL-ANALYST,29098.8,61502.7,33864.8,71576.1,39411.4,83299.3
752,BH,GRAPHIC-DESIGNER,11494.1,24293.7,17094.7,36131.1,25424.3,53736.4
753,BH,HARDWARE-ENGINEER,36728.8,77629.4,44623.7,94315.9,54215.6,114589
754,BH,HUMAN-RESOURCES-MANAGER,22985.7,48582.2,37240.2,78710.3,60334.6,127522
755,BH,IT-MANAGER,30401.5,64256,50303.2,106320,83233.4,175921
756,BH,INDUSTRIAL-DESIGNER,31878.9,67378.8,39161.4,82770.8,48107.4,101679
757,BH,INTERIOR-DESIGNER,27198.5,57486.4,32818.4,69364.5,39599.6,83697
758,BH,LECTURER,26410.9,55821.6,32544.5,68785.5,40102.5,84760.1
759,BH,MARKETING-MANAGER,26342.6,55677.2,41443,87593.2,65199.4,137804
760,BH,MECHANICAL-ENGINEER,11064,23384.7,20256.2,42813.2,37085.5,78383.3
761,BH,MOBILE-DEVELOPER,33328.7,70443.1,41683.6,88101.9,52133,110187
762,BH,NURSE,35906.4,75891.3,39945.1,84427.3,44438,93923.4
763,BH,OFFICE-MANAGER,21194.5,44796.3,25911.8,54766.8,31679.1,66956.4
764,BH,OPERATIONS-MANAGER,33428,70652.9,60378.5,127615,109057,230501
765,BH,PHARMACIST,56900.7,120264,63388.7,133977,70616.5,149254
766,BH,PHYSICIAN,71628.6,151393,97590.8,206266,132963,281029
767,BH,POSTDOCTORAL-RESEARCHER,23534,49741.1,26616.3,56255.8,30102.3,63623.7
768,BH,PRODUCT-MANAGER,40229.9,85029.4,49437.8,104491,60753.1,128407
769,BH,PROJECT-MANAGER,57279.4,121065,83175.5,175798,120779,255277
770,BH,QA-ENGINEER,28404.6,60035.5,35015.1,74007.4,43164.1,91230.9
771,BH,RECEPTIONIST,14699.1,31067.7,17802.8,37627.8,21562,45573.1
772,BH,RESEARCH-SCIENTIST,30761.1,65016.3,39424.1,83326.2,50526.8,106793
773,BH,SALES-MANAGER,30719.1,64927.5,40600.4,85812.4,53660.2,113415
774,BH,SOFTWARE-ENGINEER,14927.2,31549.8,24858.5,52540.6,41397.4,87496.9
775,BH,SYSTEMS-ADMINISTRATOR,29058.5,61417.5,34972.2,73916.7,42089.5,88959.7
776,BH,TEACHER,20779.6,43919.3,25699.9,54318.8,31785.2,67180.8
777,BH,UX-DESIGNER,32001.3,67637.4,39238.1,82933.1,48111.6,101688
778,BH,WAITER,8368.34,17687.2,12809.2,27073.3,19606.7,41440.5
779,BH,WEB-DESIGNER,23284.7,49214.2,28491.6,60219.3,34862.7,73685.3
780,BH,WEB-DEVELOPER,29336.9,62006,36351.5,76831.9,45043.3,95202.8
781,BD,ACCOUNT-MANAGER,30627.6,220.872,38346.3,276.535,48010.2,346.227
782,BD,ACCOUNTANT,24445.5,176.289,29031.8,209.364,34478.7,248.644
783,BD,ADMINISTRATIVE-ASSISTANT,19081,137.603,22979.4,165.717,27674.3,199.574
784,BD,ARCHITECT,41696.6,300.696,51631.8,372.344,63934.2,461.064
785,BD,ATTORNEY,33364.4,240.608,45056.3,324.925,60845.5,438.789
786,BD,BUSINESS-ANALYST,33506.3,241.632,40193.6,289.858,48215.6,347.709
787,BD,BUSINESS-DEVELOPMENT,30212.2,217.877,40026.9,288.655,53029.8,382.426
788,BD,C-LEVEL-EXECUTIVE,55302.6,398.816,82912.9,597.929,124308,896.45
789,BD,CASHIER,8856.04,63.8656,12406.8,89.4718,17381.1,125.344
790,BD,CHEF,22802.3,164.44,28007.8,201.979,34401.7,248.089
791,BD,CHEMICAL-ENGINEER,37724.1,272.049,45711.6,329.651,55390.2,399.449
792,BD,CIVIL-ENGINEER,33432.8,241.102,39857.3,287.432,47516.2,342.665
793,BD,CONTENT-MARKETING,23065.5,166.338,28879.2,208.263,36158.1,260.756
794,BD,COPYWRITER,22884.7,165.034,28140.2,202.934,34602.6,249.538
795,BD,CUSTOMER-SUPPORT,19130,137.957,24595.2,177.369,31621.7,228.041
796,BD,DATA-ANALYST,27480.8,198.179,33073.5,238.511,39804.4,287.051
797,BD,DATA-SCIENTIST,54217.6,390.992,65495.5,472.323,79119.5,570.573
798,BD,DENTIST,57918.7,417.682,75430,543.966,98235.9,708.431
799,BD,ELECTRICAL-ENGINEER,36409.2,262.566,43407.5,313.035,51751.1,373.205
800,BD,EXECUTIVE-ASSISTANT,27035.7,194.969,32700,235.817,39551.1,285.224
801,BD,FASHION-DESIGNER,28370.5,204.595,36623.8,264.114,47278.1,340.947
802,BD,FINANCE-MANAGER,38247.6,275.824,48314.6,348.423,61031.4,440.13
803,BD,FINANCIAL-ANALYST,29483.6,212.622,34312.8,247.448,39933,287.978
804,BD,GRAPHIC-DESIGNER,20837.5,150.27,24812.1,178.933,29544.9,213.064
805,BD,HARDWARE-ENGINEER,37215.1,268.378,45214.8,326.068,54934.1,396.159
806,BD,HUMAN-RESOURCES-MANAGER,34234.5,246.883,41805.1,301.479,51049.8,368.147
807,BD,IT-MANAGER,39703,286.319,48651,350.848,59615.7,429.921
808,BD,INDUSTRIAL-DESIGNER,32301.1,232.94,39680,286.154,48744.6,351.524
809,BD,INTERIOR-DESIGNER,27558.3,198.738,33252.5,239.802,40123.3,289.351
810,BD,LECTURER,26760.3,192.983,32975.4,237.803,40633.9,293.033
811,BD,MARKETING-MANAGER,32970.2,237.766,41411.4,298.64,52013.8,375.099
812,BD,MECHANICAL-ENGINEER,34648.3,249.867,40623.8,292.96,47629.8,343.484
813,BD,MOBILE-DEVELOPER,33769.8,243.532,42235.3,304.581,52822.9,380.934
814,BD,NURSE,36381.9,262.369,40473.8,291.878,45025.9,324.705
815,BD,OFFICE-MANAGER,21475.3,154.87,26255.1,189.339,32098.6,231.48
816,BD,OPERATIONS-MANAGER,29865.7,215.377,38063.3,274.495,48511.1,349.839
817,BD,PHARMACIST,57653.9,415.773,64227.9,463.182,71551.6,515.996
818,BD,PHYSICIAN,72577,523.391,98882.9,713.097,134724,971.563
819,BD,POSTDOCTORAL-RESEARCHER,23845.4,171.962,26968.6,194.485,30500.8,219.958
820,BD,PRODUCT-MANAGER,40762.3,293.958,50092.1,361.241,61557.4,443.923
821,BD,PROJECT-MANAGER,36519.8,263.364,45141.3,325.538,55798,402.389
822,BD,QA-ENGINEER,28780.6,207.552,35478.6,255.855,43735.5,315.4
823,BD,RECEPTIONIST,14893.8,107.407,18038.9,130.088,21848.1,157.558
824,BD,RESEARCH-SCIENTIST,31169,224.776,39946.7,288.077,51196.3,369.204
825,BD,SALES-MANAGER,31125.6,224.463,41137.7,296.666,54370.5,392.094
826,BD,SOFTWARE-ENGINEER,6317.2,45.5567,8659.08,62.4452,11869.1,85.5946
827,BD,SYSTEMS-ADMINISTRATOR,29442.5,212.325,35434.7,255.538,42646.4,307.546
828,BD,TEACHER,21054.4,151.835,26040.1,187.789,32206.3,232.257
829,BD,UX-DESIGNER,32425.1,233.835,39757.8,286.714,48748.6,351.552
830,BD,WAITER,8479.04,61.1468,12978.6,93.5956,19865.9,143.264
831,BD,WEB-DESIGNER,23592.8,170.141,28868.7,208.188,35324.3,254.743
832,BD,WEB-DEVELOPER,29725.4,214.365,36832.7,265.62,45639.5,329.131
833,BB,ACCOUNT-MANAGER,19259.7,7652.91,24113.6,9581.64,30190.9,11996.5
834,BB,ACCOUNTANT,15372.6,6108.37,18256.7,7254.37,21681.9,8615.38
835,BB,ADMINISTRATIVE-ASSISTANT,11998.8,4767.75,14450.3,5741.86,17402.6,6914.99
836,BB,ARCHITECT,26220.7,10418.9,32468.3,12901.4,40204.4,15975.4
837,BB,ATTORNEY,20981.1,8336.91,28333.4,11258.4,38262.2,15203.6
838,BB,BUSINESS-ANALYST,21069.7,8372.12,25275,10043.1,30319.7,12047.6
839,BB,BUSINESS-DEVELOPMENT,18998.7,7549.22,25170.6,10001.6,33347.5,13250.8
840,BB,C-LEVEL-EXECUTIVE,34776.6,13818.6,52139,20717.6,78169.8,31061
841,BB,CASHIER,5568.62,2212.71,7801.47,3099.94,10929.6,4342.94
842,BB,CHEF,14338.9,5697.62,17612.3,6998.3,21632.9,8595.9
843,BB,CHEMICAL-ENGINEER,23722.3,9426.12,28745.1,11422,34831.5,13840.4
844,BB,CIVIL-ENGINEER,21023.7,8353.85,25063.6,9959.11,29879.8,11872.8
845,BB,CONTENT-MARKETING,14504.4,5763.39,18160.3,7216.08,22737.7,9034.92
846,BB,COPYWRITER,14391.1,5718.37,17695.9,7031.53,21759.6,8646.25
847,BB,CUSTOMER-SUPPORT,12029.9,4780.14,15466.5,6145.68,19884.8,7901.31
848,BB,DATA-ANALYST,17280.7,6866.53,20797.7,8264.06,25030.6,9946.02
849,BB,DATA-SCIENTIST,34094.4,13547.5,41186.6,16365.6,49754,19769.9
850,BB,DENTIST,36421.7,14472.3,47433.9,18848,61775.7,24546.8
851,BB,ELECTRICAL-ENGINEER,22895.5,9097.62,27296.4,10846.3,32543.3,12931.2
852,BB,EXECUTIVE-ASSISTANT,17001.1,6755.44,20563.1,8170.82,24871.4,9882.74
853,BB,FASHION-DESIGNER,17840.6,7089.04,23030.6,9151.31,29730.5,11813.5
854,BB,FINANCE-MANAGER,24052,9557.15,30382.6,12072.6,38379.4,15250.2
855,BB,FINANCIAL-ANALYST,18540.8,7367.24,21577.4,8573.87,25111.5,9978.13
856,BB,GRAPHIC-DESIGNER,13103.4,5206.68,15603,6199.91,18579.4,7382.6
857,BB,HARDWARE-ENGINEER,23402.5,9299.07,28432.8,11297.9,34544.5,13726.4
858,BB,HUMAN-RESOURCES-MANAGER,21527.8,8554.16,26288.5,10445.8,32102,12755.9
859,BB,IT-MANAGER,24967,9920.71,30593.9,12156.6,37489,14896.4
860,BB,INDUSTRIAL-DESIGNER,20312.3,8071.17,24952.3,9914.87,30652.1,12179.7
861,BB,INTERIOR-DESIGNER,17329.5,6885.93,20910.4,8308.82,25231.3,10025.7
862,BB,LECTURER,16828.1,6686.71,20736.6,8239.76,25552.8,10153.5
863,BB,MARKETING-MANAGER,20732.9,8238.31,26041.2,10347.6,32708.5,12996.9
864,BB,MECHANICAL-ENGINEER,21788,8657.53,25545.8,10150.7,29951.6,11901.4
865,BB,MOBILE-DEVELOPER,21235.6,8438.06,26559.3,10553.4,33217.6,13199.1
866,BB,NURSE,22878.4,9090.83,25451.6,10113.3,28314.3,11250.8
867,BB,OFFICE-MANAGER,13504,5365.88,16509.7,6560.18,20184.3,8020.29
868,BB,OPERATIONS-MANAGER,18780.8,7462.61,23935.8,9510.99,30505.9,12121.6
869,BB,PHARMACIST,36255.5,14406.3,40389.3,16048.8,44994.4,17878.7
870,BB,PHYSICIAN,45639.1,18134.9,62181.7,24708.1,84720.4,33663.9
871,BB,POSTDOCTORAL-RESEARCHER,14995.2,5958.4,16959.3,6738.84,19180.7,7621.51
872,BB,PRODUCT-MANAGER,25633,10185.4,31499.9,12516.6,38709.6,15381.4
873,BB,PROJECT-MANAGER,22965.2,9125.32,28386.8,11279.6,35088.3,13942.5
874,BB,QA-ENGINEER,18098.7,7191.57,22310.6,8865.19,27502.7,10928.3
875,BB,RECEPTIONIST,9365.44,3721.39,11343.3,4507.28,13738.7,5459.14
876,BB,RESEARCH-SCIENTIST,19600.2,7788.2,25120,9981.53,32194.4,12792.6
877,BB,SALES-MANAGER,19573.1,7777.45,25869.2,10279.2,34190.6,13585.7
878,BB,SOFTWARE-ENGINEER,23034.5,9152.83,28076.1,11156.1,34221.1,13597.9
879,BB,SYSTEMS-ADMINISTRATOR,18514.9,7356.95,22283,8854.22,26817.9,10656.2
880,BB,TEACHER,13239.6,5260.81,16374.8,6506.58,20252.4,8047.35
881,BB,UX-DESIGNER,20389.5,8101.83,25000.7,9934.13,30654.9,12180.8
882,BB,WAITER,5331.74,2118.58,8161.41,3242.97,12492.9,4964.08
883,BB,WEB-DESIGNER,14836,5895.12,18153.7,7213.43,22213.3,8826.54
884,BB,WEB-DEVELOPER,18692.8,7427.65,23162.2,9203.59,28700.3,11404.2
885,BY,ACCOUNT-MANAGER,4636.02,1158.63,5804.42,1450.64,7267.29,1816.24
886,BY,ACCOUNTANT,4105.08,1025.94,4875.2,1218.41,5789.81,1446.98
887,BY,ADMINISTRATIVE-ASSISTANT,4772.27,1192.68,5747.45,1436.4,6921.89,1729.92
888,BY,ARCHITECT,7741.67,1934.79,9586.15,2395.76,11870.1,2966.56
889,BY,ATTORNEY,6194.56,1548.14,8365.35,2090.66,11296.9,2823.3
890,BY,BUSINESS-ANALYST,3758.09,939.22,4508.36,1126.73,5408.4,1351.66
891,BY,BUSINESS-DEVELOPMENT,6759.04,1689.21,8954.91,2238.01,11864.2,2965.09
892,BY,C-LEVEL-EXECUTIVE,10267.4,2566.02,15393.7,3847.19,23079.5,5768.02
893,BY,CASHIER,1643.66,410.782,2303,575.565,3226.84,806.448
894,BY,CHEF,4233.14,1057.94,5199.71,1299.51,6386.98,1596.23
895,BY,CHEMICAL-ENGINEER,7003.83,1750.39,8486.83,2121.02,10283.8,2570.13
896,BY,CIVIL-ENGINEER,6170.36,1542.09,7355.99,1838.4,8769.44,2191.65
897,BY,CONTENT-MARKETING,4281.97,1070.15,5361.48,1339.94,6713.14,1677.74
898,BY,COPYWRITER,6053.99,1513.01,7444.33,1860.48,9153.99,2287.76
899,BY,CUSTOMER-SUPPORT,2862.91,715.495,3681,919.954,4732.88,1182.84
900,BY,DATA-ANALYST,5012.38,1252.69,6032.24,1507.57,7259.6,1814.32
901,BY,DATA-SCIENTIST,3383.07,845.495,4086.72,1021.35,4936.73,1233.78
902,BY,DENTIST,10753.3,2687.46,14004.7,3500.04,18239.1,4558.31
903,BY,ELECTRICAL-ENGINEER,5092.95,1272.83,6071.84,1517.47,7238.86,1809.13
904,BY,EXECUTIVE-ASSISTANT,3294.17,823.277,3984.47,995.796,4819.42,1204.47
